"","PheCode","PheName","pvalue","beta","beta.ci","ICD.9","beta.lb","beta.ub","phe.PM.count","joint.PM.count","AD.PM.count","P.PM.phe.given.AD","P.PM.AD.given.phe","beta.se"
"177",741.2,"Stiffness of joint",5.19559422810783e-05,-2.84895218000319,"[-4.22882054685846, -1.46908381314791]","719.5,719.50,719.51,719.52,719.53,719.54,719.55,719.56,719.57,719.58,719.59",-4.22882054685846,-1.46908381314791,5913,10,194736,5.13515734122093e-05,0.00169118890580078,0.704027409554207
"178",443,"Peripheral vascular disease",0.0807536348060041,-0.751349229894655,"[-1.59461337481787, 0.0919149150285619]","443",-1.59461337481787,0.0919149150285619,64217,376,194736,0.00193081916029907,0.0058551473908778,0.430244714481887
"179",530.3,"Stricture and stenosis of esophagus",0.0753914969740706,-1.36745350472539,"[-2.87479107210309, 0.13988406265231]","530.3",-2.87479107210309,0.13988406265231,10069,7,194736,3.59461013885465e-05,0.000695203098619525,0.769063911004174
"180",433.1,"Occlusion and stenosis of precerebral arteries",0.00266138300466035,-1.34766298446403,"[-2.22684157582462, -0.46848439310344]","433,433.0,433.00,433.1,433.10,433.2,433.20,433.3,433.30,433.8,433.80,433.9,433.90",-2.22684157582462,-0.46848439310344,542,2,194736,1.02703146824419e-05,0.003690036900369,0.448568748352233
"181",745,"Pain in joint",2.01793918097921e-08,-1.56098681753672,"[-2.10630395789788, -1.01566967717556]","719.4,719.40,719.41,719.42,719.43,719.44,719.45,719.46,719.47,719.48,719.49",-2.10630395789788,-1.01566967717556,49775,77,194736,0.000395407115274012,0.00154696132596685,0.278228143303934
"182",479,"Other upper respiratory disease",0.00595870288222541,-1.66171589944267,"[-2.84602487461365, -0.477406924271677]","478,478.1,478.11,478.19,478.2,478.20,478.21,478.22,478.24,478.25,478.26,478.29,478.8,478.9,519.1,519.19,519.2,519.3,786.1",-2.84602487461365,-0.477406924271677,89422,187,194736,0.000960274422808315,0.00209120798013912,0.604250376288884
"183",519.9,"Symptoms involving respiratory system and other chest symptoms",0.270465138067481,-1.32571978341535,"[-3.68359803168495, 1.03215846485425]","786,786.6,786.9",-3.68359803168495,1.03215846485425,897,1,194736,5.13515734122093e-06,0.00111482720178372,1.20302121205708
"184",250,"Diabetes mellitus",1.69850968212919e-09,-1.86314976173435,"[-2.46931329692255, -1.25698622654615]","250,250.0,250.1,250.2,250.3,250.4,250.5,250.6,250.7,250.8,250.9",-2.46931329692255,-1.25698622654615,586299,6819,194736,0.0350166379097856,0.0116305843946519,0.309272792750043
"185",213,"Benign neoplasm of bone and articular cartilage",0.442343117797922,-0.54056404046077,"[-1.91966767755402, 0.838539596632477]","213,213.0,213.1,213.2,213.3,213.4,213.5,213.6,213.7,213.8,213.9",-1.91966767755402,0.838539596632477,2,0,194736,0,0,0.703637234138709
"186",610,"Benign mammary dysplasias",0.995326494278517,-0.00397476515810868,"[-1.33398310632846, 1.32603357601224]","610",-1.33398310632846,1.32603357601224,29,0,194736,0,0,0.678588153487147
"187",740.3,"Osteoarthrosis involving more than one site, but not specified as generalized",0.685588365386158,-0.222462111197196,"[-1.29945011526801, 0.854525892873621]","715.8,715.80,715.89",-1.29945011526801,0.854525892873621,0,0,194736,0,NA,0.549493772623355
"188",368.2,"Diplopia and disorders of binocular vision",5.15964415950387e-07,-2.24631524388943,"[-3.1232977465972, -1.36933274118166]","368.2,368.3,368.30,368.31,368.32,368.33,368.34",-3.1232977465972,-1.36933274118166,10622,12,194736,6.16218880946512e-05,0.00112973074750518,0.447448274368966
"189",751.21,"Cystic kidney disease",0.367265567703235,-0.534381934862308,"[-1.69605117662247, 0.62728730689785]","753.1,753.10,753.11,753.12,753.13,753.14,753.15,753.16,753.17,753.19",-1.69605117662247,0.62728730689785,19449,57,194736,0.000292703968449593,0.00293074194045966,0.592699279641492
"190",454.1,"Varicose veins of lower extremity",1.39762073518306e-06,-1.19949142292953,"[-1.68670231643144, -0.712280529427617]","454,454.9",-1.68670231643144,-0.712280529427617,30694,40,194736,0.000205406293648837,0.00130318629048022,0.248581554224961
"191",695,"Erythematous conditions",0.417658399037406,-0.458847796289924,"[-1.5684540189917, 0.650758426411853]","695,695.5,695.50,695.51,695.52,695.53,695.54,695.55,695.56,695.57,695.58,695.59",-1.5684540189917,0.650758426411853,45251,256,194736,0.00131460027935256,0.00565733353959029,0.566136026709781
"192",714,"Rheumatoid arthritis and other inflammatory polyarthropathies",0.119273445203925,-0.700112447948797,"[-1.58094975683837, 0.180724860940775]","714,714.4,714.8,714.89,714.9",-1.58094975683837,0.180724860940775,235567,434,194736,0.00222865828608989,0.00184236331914063,0.449415048356758
"193",374.3,"Ptosis of eyelid",0.000500385104665019,-2.84064285495646,"[-4.44026286345817, -1.24102284645475]","374.3,374.30,374.31,374.32,374.33,374.34",-4.44026286345817,-1.24102284645475,24651,36,194736,0.000184865664283954,0.00146038700255568,0.8161476543035
"194",289,"Other diseases of blood and blood-forming organs",7.79814367764747e-06,-1.78738853207849,"[-2.57099168823875, -1.00378537591823]","289,289.8,289.89,289.9",-2.57099168823875,-1.00378537591823,525398,1006,194736,0.00516596828526826,0.00191473892173172,0.399804875161594
"195",755.3,"Congenital anomaly of fingers/toes",0.475618648682254,-0.825019403516782,"[-3.09174631109608, 1.44170750406252]","755.0,755.00,755.01,755.02,755.1,755.10,755.11,755.12,755.13,755.14,755.55,755.56,755.57,755.58,755.65,755.66",-3.09174631109608,1.44170750406252,13013,16,194736,8.2162517459535e-05,0.00122953969107815,1.15651457142017
"196",280,"Iron deficiency anemias",0.040098938335743,-1.44199084781334,"[-2.81881707671279, -0.0651646189139006]","280",-2.81881707671279,-0.0651646189139006,13625,41,194736,0.000210541450990058,0.00300917431192661,0.70247526983132
"197",110.12,"Althete's foot",0.0603710874286041,-1.20531774905041,"[-2.46319139544931, 0.0525558973484856]","110.4",-2.46319139544931,0.0525558973484856,5463,21,194736,0.00010783830416564,0.00384404173531027,0.641784061503603
"198",965.3,"Salicylates causing adverse effects in therapeutic use",0.0028788002182886,-2.09240997477567,"[-3.46841978101585, -0.716400168535487]","965.1,E850.3,E935.3",-3.46841978101585,-0.716400168535487,629,0,194736,0,0,0.702058720004027
"199",454,"Varicose veins",0.000263335081479433,-0.772158977131192,"[-1.18691176312169, -0.357406191140691]","456,456.3,456.4,456.5,456.6,456.8",-1.18691176312169,-0.357406191140691,23758,18,194736,9.24328321419768e-05,0.000757639531947134,0.211612452709345
"200",624.9,"stress incontinence, female",0.724873896648508,-0.13805041502786,"[-0.906829874873815, 0.630729044818094]","625.6",-0.906829874873815,0.630729044818094,2853,0,194736,0,0,0.392241625820673
"201",110.2,"Dermatomycoses",0.0589491554585394,-2.20478530043663,"[-4.49291569296062, 0.0833450920873484]","111,111.0,111.1,111.2,111.3,111.8,111.9",-4.49291569296062,0.0833450920873484,27339,59,194736,0.000302974283132035,0.00215808917663411,1.16743491746403
"202",573.3,"Hepatomegaly",0.00155299914149996,-1.07159751085969,"[-1.73528234905792, -0.407912672661455]","789.1",-1.73528234905792,-0.407912672661455,12511,46,194736,0.000236217237696163,0.00367676444728639,0.3386209356056
"203",496,"Chronic airway obstruction",0.0413120966184048,-0.408001470773038,"[-0.799921912078307, -0.0160810294677685]","496",-0.799921912078307,-0.0160810294677685,222468,847,194736,0.00434947826801413,0.00380728913821314,0.199963083197797
"204",350.3,"Lack of coordination",8.35663773138684e-05,-1.92098490825043,"[-2.87805745721125, -0.963912359289611]","781.3",-2.87805745721125,-0.963912359289611,46590,693,194736,0.00355866403746611,0.0148744365743722,0.488311293732991
"205",250.4,"Abnormal glucose",0.110364546512021,-0.259481775204301,"[-0.578026627738519, 0.0590630773299169]","790.2",-0.578026627738519,0.0590630773299169,9990,194,194736,0.000996220524196861,0.0194194194194194,0.162525870397037
"206",480,"Pneumonia",0.000203282842258523,-0.718927963644372,"[-1.09823086198386, -0.339625065304884]","130.4,483,483.8,484,484.8,486,V12.61",-1.09823086198386,-0.339625065304884,138108,440,194736,0.00225946923013721,0.00318591247429548,0.193525442983331
"207",470,"Septal Deviations/Turbinate Hypertrophy",0.0216629564304941,-1.25610167887071,"[-2.32825831084599, -0.183945046895433]","470,478.0",-2.32825831084599,-0.183945046895433,1231,0,194736,0,0,0.547028741564801
"208",698,"Pruritus and related conditions",0.0699459991445764,-1.63367771678491,"[-3.40050428193698, 0.133148848367163]","698,698.0,698.1,698.8,698.9",-3.40050428193698,0.133148848367163,29606,841,194736,0.00431866732396681,0.0284064041072756,0.901458689592552
"209",394,"Rheumatic disease of the heart valves",0.00233479482245478,-1.78322164114618,"[-2.93141027702607, -0.635033005266289]","395.9,396.9,397,397.1,397.9",-2.93141027702607,-0.635033005266289,1020,1,194736,5.13515734122093e-06,0.000980392156862745,0.585821293113881
"210",872,"Traumatic amputation",0.200654451451059,-0.737601316557283,"[-1.86730685269478, 0.392104219580216]","885,885.0,885.1,886,886.0,886.1,887,887.0,887.1,887.2,887.3,887.4,887.5,887.6,887.7,895,895.0,895.1,896,896.0,896.1,896.2,896.3,897,897.0,897.1,897.2,897.3,897.4,897.5,897.6,897.7,905.9",-1.86730685269478,0.392104219580216,5622,5,194736,2.56757867061047e-05,0.000889363215937389,0.576390966899633
"211",371.1,"Uveitis, noninfectious or NOS",0.808154298170691,0.154500854934928,"[-1.09264244041956, 1.40164415028942]","360.11,360.12,363.01,363.03,363.04,363.05,363.06,363.07,363.08,363.1,363.10,363.11,363.12,363.13,363.14,363.15,363.2,363.20,363.21,363.22,364.0,364.00,364.01,364.02,364.04,364.05,364.1,364.10,364.11,364.2,364.21,364.22,364.23,364.24,364.3",-1.09264244041956,1.40164415028942,57312,117,194736,0.000600813408922849,0.00204145728643216,0.636309292003218
"212",568,"Other disorders of peritoneum",0.305241570405578,-1.24657320280457,"[-3.62962127530681, 1.13647486969766]","568,568.8,568.81,568.82,568.89,568.9",-3.62962127530681,1.13647486969766,76337,105,194736,0.000539191520828198,0.00137547978044723,1.215863195089
"213",426.31,"Right bundle branch block",6.45475054898494e-09,-1.65585620363744,"[-2.21497460626597, -1.09673780100891]","426.4,426.51,426.52",-2.21497460626597,-1.09673780100891,10688,15,194736,7.7027360118314e-05,0.00140344311377246,0.285269733035292
"214",801,"Fracture of ankle and foot",0.00391309016018298,-0.986336437877784,"[-1.65639795963745, -0.316274916118115]","825,825.1,825.2,825.20,825.21,825.22,825.23,825.24,825.25,825.29,825.3,825.30,825.31,825.32,825.33,825.34,825.35,825.39,826,826.0,826.1",-1.65639795963745,-0.316274916118115,1225,3,194736,1.54054720236628e-05,0.00244897959183673,0.341874405369195
"215",495,"Asthma",0.0564897936324871,-0.69266413466832,"[-1.40447716539687, 0.0191488960602324]","493,493.0,493.00,493.1,493.10,493.8,493.82,493.9,493.90",-1.40447716539687,0.0191488960602324,168061,1064,194736,0.00546380741105908,0.00633103456483063,0.36317658709203
"216",214,"Lipoma",0.0499987895055595,-0.712946301535153,"[-1.42588883606906, -3.76700124771201e-06]","214,214.2,214.3,214.4,214.8,214.9",-1.42588883606906,-3.76700124771201e-06,14929,6,194736,3.08109440473256e-05,0.000401902337731931,0.363752875133168
"217",300,"Anxiety, phobic and dissociative disorders",1.18731061593711e-07,-1.39194863111148,"[-1.90714092648726, -0.876756335735698]","300,300.5,300.89,300.9,313.1,313.21,313.22,313.3,313.82,313.83",-1.90714092648726,-0.876756335735698,23316,70,194736,0.000359461013885465,0.0030022302281695,0.262858042004625
"218",625,"Pain and other symptoms associated with female genital organs",0.0266697748579552,-1.57524591365424,"[-2.96828885593275, -0.182202971375729]","625,625.5,625.7,625.70,625.71,625.79,625.8,625.9,626.7",-2.96828885593275,-0.182202971375729,2579,3,194736,1.54054720236628e-05,0.00116324156649864,0.71074925522441
"219",626.1,"Irregular menstrual cycle/bleeding",0.030842898465075,-2.33595274002446,"[-4.45646434353074, -0.215441136518186]","626.8",-4.45646434353074,-0.215441136518186,688,0,194736,0,0,1.08191355567378
"220",736.2,"Acquired deformities of finger",0.16744840589901,-0.899172095853087,"[-2.17581815347977, 0.377473961773596]","736.1,736.2,736.20,736.21,736.22,736.29",-2.17581815347977,0.377473961773596,647,0,194736,0,0,0.651361998330941
"221",401.1,"Essential hypertension",0.0675642777466802,-0.389109975925557,"[-0.806332335653501, 0.028112383802388]","401,401.1,401.9",-0.806332335653501,0.028112383802388,31094,144,194736,0.000739462657135815,0.0046311185437705,0.212872462463056
"222",939,"Atopic/contact dermatitis due to other or unspecified",1.14614891218585e-07,-1.16176167623944,"[-1.59123389476343, -0.732289457715443]","691,691.8,692,692.0,692.1,692.2,692.3,692.4,692.8,692.81,692.83,692.84,692.89,692.9,693,693.0,693.8,693.9,E866.7",-1.59123389476343,-0.732289457715443,118412,5634,194736,0.0289314764604387,0.0475796371989325,0.219122505266227
"223",1009,"Injury, NOS",0.00654116746136152,-1.22374575031445,"[-2.10575927662013, -0.341732224008762]","959,959.0,959.01,959.09,959.1,959.11,959.12,959.13,959.14,959.19,959.2,959.3,959.4,959.5,959.6,959.7,959.8,959.9",-2.10575927662013,-0.341732224008762,832280,2368,194736,0.0121600525840112,0.00284519632815879,0.450015170310728
"224",782.3,"Edema",0.000619484361818661,-0.856473573475669,"[-1.34688790602825, -0.366059240923084]","782.3,782.30",-1.34688790602825,-0.366059240923084,222466,840,194736,0.00431353216662558,0.00377585788390136,0.250215991937051
"225",281,"Other deficiency anemia",0.728435628314673,-0.455278595629843,"[-3.02529884507064, 2.11474165381095]","281,281.4,281.8",-3.02529884507064,2.11474165381095,2703,16,194736,8.2162517459535e-05,0.00591934887162412,1.31125891583355
"226",530.6,"Diverticulum of esophagus, acquired",0.0307442233071299,-2.91977315033587,"[-5.56869743907768, -0.270848861594056]","530.6",-5.56869743907768,-0.270848861594056,875,0,194736,0,0,1.35151681849064
"227",261.2,"Vitamin B-complex deficiencies",0.00542168669929792,-1.58537728131101,"[-2.7027633121123, -0.467991250509727]","265,265.0,265.1,265.2,266,266.0,266.1,266.2,266.9",-2.7027633121123,-0.467991250509727,32307,558,194736,0.00286541779640128,0.0172717986814003,0.570105389494442
"228",189.2,"Cancer of bladder",0.0745488784886636,-2.16809547421167,"[-4.55106859390705, 0.214877645483716]","233.7,236.7,239.4",-4.55106859390705,0.214877645483716,65843,173,194736,0.000888382220031222,0.00262746229667542,1.21582495315831
"229",395.4,"Nonrheumatic pulmonary valve disorders",0.0706561715712421,-2.17774884981644,"[-4.53895607455691, 0.183458374924028]","424.3",-4.53895607455691,0.183458374924028,72589,55,194736,0.000282433653767151,0.000757690559175633,1.2047197006503
"230",131,"Protozoan infection",9.33899410350866e-05,-5.2595892144439,"[-7.89798215322782, -2.62119627565998]","130,130.5,130.7,130.8,130.9,131,131.0,131.00,131.01,131.02,131.03,131.09,131.8,131.9",-7.89798215322782,-2.62119627565998,174318,515,194736,0.00264460603072878,0.00295437074771395,1.34614358202254
"231",564.1,"Irritable Bowel Syndrome",0.0397137150663201,-1.1858665265651,"[-2.31594846053537, -0.0557845925948406]","564.1",-2.31594846053537,-0.0557845925948406,90503,190,194736,0.000975679894831978,0.00209937792117388,0.576583010139066
"232",384.4,"Perforation of tympanic membrane",0.118830340880659,-0.808765227553413,"[-1.82508168459988, 0.207551229493054]","384.2,384.20,384.21,384.22,384.23,384.24,384.25",-1.82508168459988,0.207551229493054,2651,5,194736,2.56757867061047e-05,0.001886080724255,0.518538332879095
"233",70.9,"Hepatitis NOS",1.69579483360681e-08,-3.57701586312822,"[-4.81996428118473, -2.33406744507172]","573.3",-4.81996428118473,-2.33406744507172,245635,669,194736,0.00343542026127681,0.00272355323956277,0.63416900915564
"234",471,"Nasal polyps",0.0281090006712626,-1.39913089143483,"[-2.64801235832953, -0.15024942454014]","471,471.0,471.1,471.8,471.9",-2.64801235832953,-0.15024942454014,7971,17,194736,8.72976748007559e-05,0.00213273115042027,0.637196130513475
"235",316,"Substance addiction and disorders",0.0460445513543457,-2.75484106197978,"[-5.46132263702353, -0.0483594869360262]","292,292.0,292.1,292.11,292.12,292.2,292.8,292.82,292.83,292.84,292.85,292.89,292.9,304,304.0,304.00,304.01,304.02,304.03,304.1,304.10,304.11,304.12,304.13,304.2,304.20,304.21,304.22,304.23,304.3,304.30,304.31,304.32,304.33,304.4,304.40,304.41,304.42,304.43,304.5,304.50,304.51,304.52,304.53,304.6,304.60,304.61,304.62,304.63,304.7,304.70,304.71,304.72,304.73,304.8,304.80,304.81,304.82,304.83,304.9,304.90,304.91,304.92,304.93,305,305.2,305.20,305.21,305.22,305.23,305.3,305.30,305.31,305.32,305.33,305.4,305.40,305.41,305.42,305.43,305.5,305.50,305.51,305.52,305.53,305.6,305.60,305.61,305.62,305.63,305.7,305.70,305.71,305.72,305.73,305.8,305.80,305.81,305.82,305.83,305.9,305.90,305.91,305.92,305.93,306,648.3,648.30,648.31,648.32,648.33,648.34,965.00,965.01,965.02",-5.46132263702353,-0.0483594869360262,272052,2363,194736,0.0121343767973051,0.00868583947186567,1.38088332050595
"236",242,"Thyrotoxicosis with or without goiter",0.307094708567894,-0.37230268616466,"[-1.08675806659891, 0.34215269426959]","242,242.1,242.10,242.11,242.3,242.30,242.31,242.4,242.40,242.41,242.8,242.80,242.81,242.9,242.90,242.91",-1.08675806659891,0.34215269426959,49015,101,194736,0.000518650891463314,0.00206059369580741,0.364524749469778
"237",411.2,"Myocardial infarction",2.63821555821824e-13,-1.58041774529262,"[-2.0040634180025, -1.15677207258274]","410,410.0,410.00,410.01,410.02,410.1,410.10,410.11,410.12,410.2,410.20,410.21,410.22,410.3,410.30,410.31,410.32,410.4,410.40,410.41,410.42,410.5,410.50,410.51,410.52,410.6,410.60,410.61,410.62,410.7,410.70,410.71,410.72,410.8,410.80,410.81,410.82,410.9,410.90,410.91,410.92,411.0,412,429.7,429.71,429.79",-2.0040634180025,-1.15677207258274,258119,994,194736,0.00510434639717361,0.00385093697093201,0.216149723184478
"238",592.12,"Chronic cystitis",0.00905831165750751,-1.51112199759916,"[-2.64595724505581, -0.376286750142503]","595.2,595.3,595.81",-2.64595724505581,-0.376286750142503,2071,2,194736,1.02703146824419e-05,0.000965717044905843,0.579008214644805
"239",327.3,"Sleep apnea",0.663737208854189,0.259265012944367,"[-0.909543066485583, 1.42807309237432]","327.2,327.20,327.29,780.51,780.53,780.57",-0.909543066485583,1.42807309237432,40348,246,194736,0.00126324870594035,0.00609695647863587,0.59634161068742
"240",427.61,"Supraventricular premature beats",0.0490303829130834,-0.604257197068763,"[-1.20594691734876, -0.00256747678876335]","427.61",-1.20594691734876,-0.00256747678876335,42153,306,194736,0.00157135814641361,0.00725926980286101,0.306990192180087
"241",433.2,"Occlusion of cerebral arteries",0.00105681772239781,-1.4153545333968,"[-2.26240453176728, -0.568304535026323]","434,434.0,434.00,434.1,434.10,434.9,434.90,437.6",-2.26240453176728,-0.568304535026323,24458,189,194736,0.000970544737490757,0.00772753291356611,0.432176307856625
"242",426.23,"Second degree AV block",0.17228302259345,-1.51178273001719,"[-3.68265944085224, 0.659093980817854]","426.13",-3.68265944085224,0.659093980817854,2158,4,194736,2.05406293648837e-05,0.00185356811862836,1.10761051119237
"243",110.1,"Dermatophytosis",0.110913978753058,-1.50525851336911,"[-3.35599264674392, 0.345475620005696]","110.0,110.2,110.6,110.8,110.9",-3.35599264674392,0.345475620005696,13340,6,194736,3.08109440473256e-05,0.000449775112443778,0.944269460037615
"244",741.4,"Joint effusions",0.138171694913845,-1.00131025175786,"[-2.32498967079117, 0.322369167275452]","719.0,719.00,719.01,719.02,719.03,719.04,719.05,719.06,719.07,719.08,719.09",-2.32498967079117,0.322369167275452,5398,9,194736,4.62164160709884e-05,0.00166728417932568,0.675359052245003
"245",427,"Cardiac dysrhythmias",0.618948340832097,0.288642029866828,"[-0.848862335756088, 1.42614639548974]","427",-0.848862335756088,1.42614639548974,223866,387,194736,0.0019873058910525,0.00172871271206883,0.580370034651354
"246",597.1,"Urethral stricture (not specified as infectious)",0.500257451342437,0.492071204123556,"[-0.938671556728866, 1.92281396497598]","598.1,598.2,598.8,598.9",-0.938671556728866,1.92281396497598,6847,6,194736,3.08109440473256e-05,0.000876296188111582,0.729984209984438
"247",426.7,"Abnormal electrocardiogram [ECG] [EKG]",7.57140740330963e-07,-1.02982965557143,"[-1.43791440626979, -0.621744904873075]","794.31",-1.43791440626979,-0.621744904873075,2,0,194736,0,0,0.208210331372045
"248",117.1,"Histoplasmosis",0.0864871739846233,1.49707155670844,"[-0.214608136429467, 3.20875124984636]","115,115.0,115.00,115.01,115.02,115.03,115.04,115.05,115.09,115.1,115.10,115.11,115.12,115.13,115.14,115.15,115.19,115.9,115.90,115.91,115.92,115.93,115.94,115.95,115.99",-0.214608136429467,3.20875124984636,6853,4,194736,2.05406293648837e-05,0.000583685976944404,0.873322013383625
"249",599.1,"Urinary obstruction",0.632162283951474,0.397107185446245,"[-1.22883626964344, 2.02305064053593]","599.6,599.60,599.69",-1.22883626964344,2.02305064053593,12626,13,194736,6.67570454358722e-05,0.00102962141612546,0.829578230985326
"250",790,"Nonspecific findings on examination of blood",0.116713498628182,-1.89609384889752,"[-4.26508176752067, 0.47289406972563]","790,790.9,790.99",-4.26508176752067,0.47289406972563,132,1,194736,5.13515734122093e-06,0.00757575757575758,1.20868951537346
"251",274.1,"Gout",0.133140008155772,-0.776371295423668,"[-1.78957240020594, 0.236829809358605]","274,274.1,274.8,274.81,274.82,274.89,274.9",-1.78957240020594,0.236829809358605,14499,46,194736,0.000236217237696163,0.0031726325953514,0.516948838230842
"252",276.5,"Hypovolemia",0.0629163023835414,-1.58806998314675,"[-3.26168501594552, 0.0855450496520134]","276.5,276.50,276.51,276.52",-3.26168501594552,0.0855450496520134,44966,516,194736,0.00264974118807,0.0114753369212294,0.853900911445327
"253",473,"Diseases of the larynx and vocal cords",0.114206140935667,-1.23902561212458,"[-2.77643814873395, 0.298386924484781]","478.4,478.5,478.6,478.7,478.70,478.71,478.74,478.79",-2.77643814873395,0.298386924484781,81110,92,194736,0.000472434475392326,0.00113426211317963,0.784408565022765
"254",374.1,"Ectropion or entropion",0.464519505250193,-0.674316877554552,"[-2.48125062301094, 1.13261686790183]","374.0,374.00,374.01,374.02,374.03,374.04,374.05,374.1,374.10,374.11,374.12,374.13,374.14",-2.48125062301094,1.13261686790183,3045,1,194736,5.13515734122093e-06,0.000328407224958949,0.921921912703116
"255",293.1,"Swelling, mass, or lump in head and neck [Space-occupying lesion, intracranial NOS]",0.910779817201127,-0.071573528884901,"[-1.32347277545672, 1.18032571768692]","784.2",-1.32347277545672,1.18032571768692,0,0,194736,0,NA,0.638735842314778
"256",189.4,"Malignant neoplasm of other urinary organs",0.93032430926628,-0.0824946729261826,"[-1.9316767647456, 1.76668741889323]","189,189.2,189.3,189.4,189.8,189.9,V10.5,V10.50,V10.59",-1.9316767647456,1.76668741889323,122106,187,194736,0.000960274422808315,0.00153145627569489,0.943477587550347
"257",530.12,"Ulcer of esophagus",0.954441389673617,-0.0465787266484243,"[-1.64455048796589, 1.55139303466904]","530.2,530.20,530.21",-1.64455048796589,1.55139303466904,2088,6,194736,3.08109440473256e-05,0.0028735632183908,0.815306696409763
"258",173,"Neoplasm of uncertain behavior of skin",1.96953778119046e-05,-1.40243507499051,"[-2.04641783938312, -0.75845231059789]","238.2",-2.04641783938312,-0.75845231059789,0,0,194736,0,NA,0.328568672420651
"259",573.6,"Nonspecific elevation of levels of transaminase or lactic acid dehydrogenase [LDH]",0.000673238072241655,-1.63632510331122,"[-2.57953119201429, -0.693119014608148]","790.4",-2.57953119201429,-0.693119014608148,0,0,194736,0,NA,0.481236439109576
"260",351,"Other peripheral nerve disorders",7.0075431773152e-06,-1.5225988453425,"[-2.18672835573199, -0.858469334953001]","354,354.0,354.1,354.2,354.3,354.4,354.8,354.9,355,355.0,355.1,355.2,355.3,355.4,355.5,355.6,355.8,355.9",-2.18672835573199,-0.858469334953001,34031,130,194736,0.000667570454358722,0.00382004642825659,0.338847813341502
"261",550,"Abdominal hernia",0.0697818232137374,-1.68196271429096,"[-3.49994221779299, 0.13601678921108]","551,551.8,551.9,552,552.8,552.9,553,553.8,553.9",-3.49994221779299,0.13601678921108,29164,20,194736,0.000102703146824419,0.000685776985324372,0.92755760709994
"262",726.1,"Enthesopathy",7.76115327427557e-29,-2.21854546373324,"[-2.60877563638827, -1.82831529107822]","726.0,726.1,726.3,726.30,726.39,726.4,726.5,726.6,726.60,726.64,726.69,726.7,726.70,726.72,726.79,726.8,726.9,726.90",-2.60877563638827,-1.82831529107822,18133,11,194736,5.64867307534303e-05,0.000606628798323499,0.199100685386624
"263",531.1,"Hemorrhage from gastrointestinal ulcer",0.138918217093952,-1.06350420340569,"[-2.47206316494875, 0.345054758137371]","531.0,531.00,531.01,531.2,531.20,531.21,531.4,531.40,531.41,531.6,531.60,531.61,532.0,532.00,532.01,532.2,532.20,532.21,532.4,532.40,532.41,532.6,532.60,532.61,533.0,533.00,533.01,533.2,533.20,533.21,533.4,533.40,533.41,533.6,533.60,533.61,534.0,534.00,534.01,534.2,534.20,534.21,534.4,534.40,534.41,534.6,534.60,534.61",-2.47206316494875,0.345054758137371,1090,1,194736,5.13515734122093e-06,0.000917431192660551,0.718665737051085
"264",751.12,"Congenital anomalies of male genital organs",0.000337099804815057,-4.7384988072624,"[-7.32910698749572, -2.14789062702908]","752.5,752.51,752.52,752.6,752.61,752.62,752.63,752.64,752.65,752.69,V13.61",-7.32910698749572,-2.14789062702908,17414,42,194736,0.000215676608331279,0.00241185253244516,1.32176315517413
"265",394.1,"Mitral valve stenosis and aortic valve stenosis",0.906002902847927,-0.0633761944399606,"[-1.11531761676187, 0.988565227881944]","396,396.0,396.1,396.2,396.3,396.8",-1.11531761676187,0.988565227881944,3176,1,194736,5.13515734122093e-06,0.000314861460957179,0.536714669565097
"266",174.11,"Malignant neoplasm of female breast",0.00013570823873921,-1.81020147839922,"[-2.73998602887899, -0.880416927919446]","174,174.0,174.1,174.2,174.3,174.4,174.5,174.6,174.8,174.9,V10.3",-2.73998602887899,-0.880416927919446,324276,961,194736,0.00493488620491332,0.00296352489854322,0.47438858969542
"267",389.3,"Degenerative and vascular disorders of ear",0.0375706423854217,-0.879864831947265,"[-1.70914897639312, -0.0505806875014057]","388.0,388.00,388.01,388.02,388.1,388.10,388.12",-1.70914897639312,-0.0505806875014057,9236,42,194736,0.000215676608331279,0.00454742312689476,0.423111930110526
"268",292.11,"Aphasia",0.491954649404102,-0.562085124945586,"[-2.16520120854384, 1.04103095865267]","784.3",-2.16520120854384,1.04103095865267,16158,961,194736,0.00493488620491332,0.0594751825721005,0.817931398864179
"269",288,"Diseases of white blood cells",2.35283375696672e-09,-1.56692915509886,"[-2.08123820996513, -1.05262010023258]","288,288.1,288.2,288.4,288.8,288.9,289.53",-2.08123820996513,-1.05262010023258,113753,419,194736,0.00215163092597157,0.00368341933839108,0.262407400810974
"270",289.4,"Lymphadenitis",1.16388143090176e-05,-1.14815688058406,"[-1.66143694898609, -0.634876812182036]","289.1,289.2,289.3,683,683.0,785.6",-1.66143694898609,-0.634876812182036,38634,39,194736,0.000200271136307616,0.00100947352073303,0.261882398069921
