"","PheCode","PheName","pvalue","beta","beta.ci","ICD.9","beta.lb","beta.ub","phe.PM.count","joint.PM.count","AD.PM.count","P.PM.phe.given.AD","P.PM.AD.given.phe","beta.se"
"179",530.3,"Stricture and stenosis of esophagus",0.614835771989428,-0.620813323719042,"[-3.03896396186462, 1.79733731442654]","530.3",-3.03896396186462,1.79733731442654,10069,7,194736,3.59461013885465e-05,0.000695203098619525,1.23377299645282
"180",433.1,"Occlusion and stenosis of precerebral arteries",0.869500021978862,0.0894369502974962,"[-0.977513950787544, 1.15638785138254]","433,433.0,433.00,433.1,433.10,433.2,433.20,433.3,433.30,433.8,433.80,433.9,433.90",-0.977513950787544,1.15638785138254,542,2,194736,1.02703146824419e-05,0.003690036900369,0.544372707611473
"181",745,"Pain in joint",0.00147961116637001,-0.524693855903771,"[-0.848221169859458, -0.201166541948084]","719.4,719.40,719.41,719.42,719.43,719.44,719.45,719.46,719.47,719.48,719.49",-0.848221169859458,-0.201166541948084,49775,77,194736,0.000395407115274012,0.00154696132596685,0.165067989262879
"182",479,"Other upper respiratory disease",0.237720867620588,-0.901089940686237,"[-2.396897397024, 0.594717515651523]","478,478.1,478.11,478.19,478.2,478.20,478.21,478.22,478.24,478.25,478.26,478.29,478.8,478.9,519.1,519.19,519.2,519.3,786.1",-2.396897397024,0.594717515651523,89422,187,194736,0.000960274422808315,0.00209120798013912,0.763181093191762
"183",519.9,"Symptoms involving respiratory system and other chest symptoms",0.658164648225148,-0.48068059956446,"[-2.61000534980276, 1.64864415067384]","786,786.6,786.9",-2.61000534980276,1.64864415067384,897,1,194736,5.13515734122093e-06,0.00111482720178372,1.08641014173431
"184",250,"Diabetes mellitus",0.0081909789111263,-1.37168839854211,"[-2.38846744283414, -0.354909354250082]","250,250.0,250.1,250.2,250.3,250.4,250.5,250.6,250.7,250.8,250.9",-2.38846744283414,-0.354909354250082,586299,6819,194736,0.0350166379097856,0.0116305843946519,0.518774351116782
"185",213,"Benign neoplasm of bone and articular cartilage",0.62635832681232,0.332317127378467,"[-1.00550292969729, 1.67013718445423]","213,213.0,213.1,213.2,213.3,213.4,213.5,213.6,213.7,213.8,213.9",-1.00550292969729,1.67013718445423,2,0,194736,0,0,0.682573796063761
"186",610,"Benign mammary dysplasias",0.345989182582301,0.365410140165903,"[-0.394556580767353, 1.12537686109916]","610",-0.394556580767353,1.12537686109916,29,0,194736,0,0,0.38774524783505
"187",740.3,"Osteoarthrosis involving more than one site, but not specified as generalized",0.107719470831248,0.325030273584133,"[-0.0710134486405594, 0.721073995808824]","715.8,715.80,715.89",-0.0710134486405594,0.721073995808824,0,0,194736,0,NA,0.202066836609567
"188",368.2,"Diplopia and disorders of binocular vision",0.368651567038299,-0.23079437219805,"[-0.733961918647328, 0.272373174251227]","368.2,368.3,368.30,368.31,368.32,368.33,368.34",-0.733961918647328,0.272373174251227,10622,12,194736,6.16218880946512e-05,0.00112973074750518,0.256722853286182
"189",751.21,"Cystic kidney disease",0.493530724099825,0.995250033593594,"[-1.85365141874223, 3.84415148592942]","753.1,753.10,753.11,753.12,753.13,753.14,753.15,753.16,753.17,753.19",-1.85365141874223,3.84415148592942,19449,57,194736,0.000292703968449593,0.00293074194045966,1.45354785843393
"190",454.1,"Varicose veins of lower extremity",0.540251868824492,-0.184861841679913,"[-0.776474390544629, 0.406750707184803]","454,454.9",-0.776474390544629,0.406750707184803,30694,40,194736,0.000205406293648837,0.00130318629048022,0.301848683716272
"191",695,"Erythematous conditions",0.481866034777209,0.607331864879598,"[-1.08517636946859, 2.29984009922779]","695,695.5,695.50,695.51,695.52,695.53,695.54,695.55,695.56,695.57,695.58,695.59",-1.08517636946859,2.29984009922779,45251,256,194736,0.00131460027935256,0.00565733353959029,0.863540477120233
"192",714,"Rheumatoid arthritis and other inflammatory polyarthropathies",0.491406129038587,0.573130097999816,"[-1.05941845337125, 2.20567864937088]","714,714.4,714.8,714.89,714.9",-1.05941845337125,2.20567864937088,235567,434,194736,0.00222865828608989,0.00184236331914063,0.832948239992368
"193",374.3,"Ptosis of eyelid",0.678259081834981,-0.451807809029708,"[-2.586431204232, 1.68281558617259]","374.3,374.30,374.31,374.32,374.33,374.34",-2.586431204232,1.68281558617259,24651,36,194736,0.000184865664283954,0.00146038700255568,1.08911358169841
"194",289,"Other diseases of blood and blood-forming organs",0.700195933939327,0.424642427670307,"[-1.73681950828805, 2.58610436362866]","289,289.8,289.89,289.9",-1.73681950828805,2.58610436362866,525398,1006,194736,0.00516596828526826,0.00191473892173172,1.10280696635637
"195",755.3,"Congenital anomaly of fingers/toes",0.640871296751362,-0.58628289931724,"[-3.04960626591106, 1.87704046727658]","755.0,755.00,755.01,755.02,755.1,755.10,755.11,755.12,755.13,755.14,755.55,755.56,755.57,755.58,755.65,755.66",-3.04960626591106,1.87704046727658,13013,16,194736,8.2162517459535e-05,0.00122953969107815,1.25682073039311
"196",280,"Iron deficiency anemias",0.0317988343273046,-1.06958218498738,"[-2.04601938111429, -0.0931449888604664]","280",-2.04601938111429,-0.0931449888604664,13625,41,194736,0.000210541450990058,0.00300917431192661,0.498191397305728
"197",110.12,"Althete's foot",0.203014688094484,-1.45336874440763,"[-3.69101937028718, 0.784281881471917]","110.4",-3.69101937028718,0.784281881471917,5463,21,194736,0.00010783830416564,0.00384404173531027,1.14167946121962
"198",965.3,"Salicylates causing adverse effects in therapeutic use",0.824718672886682,-0.195826086396017,"[-1.92876810934833, 1.53711593655629]","965.1,E850.3,E935.3",-1.92876810934833,1.53711593655629,629,0,194736,0,0,0.884170340180502
"199",454,"Varicose veins",0.806849174793368,0.183731665969476,"[-1.28914378406771, 1.65660711600666]","456,456.3,456.4,456.5,456.6,456.8",-1.28914378406771,1.65660711600666,23758,18,194736,9.24328321419768e-05,0.000757639531947134,0.751480874982928
"200",624.9,"stress incontinence, female",4.93280994744582e-05,0.711964686071196,"[0.368161267299304, 1.05576810484309]","625.6",0.368161267299304,1.05576810484309,2853,0,194736,0,0,0.175413130794122
"201",110.2,"Dermatomycoses",0.533663397128633,-0.879547333412068,"[-3.64917436300152, 1.89007969617738]","111,111.0,111.1,111.2,111.3,111.8,111.9",-3.64917436300152,1.89007969617738,27339,59,194736,0.000302974283132035,0.00215808917663411,1.41310098115879
"202",573.3,"Hepatomegaly",0.465661078082232,0.53668727560771,"[-0.905129993814778, 1.9785045450302]","789.1",-0.905129993814778,1.9785045450302,12511,46,194736,0.000236217237696163,0.00367676444728639,0.735634573285713
"203",496,"Chronic airway obstruction",0.233874852111808,-0.587697417600672,"[-1.55529688038902, 0.379902045187681]","496",-1.55529688038902,0.379902045187681,222468,847,194736,0.00434947826801413,0.00380728913821314,0.493682266827684
"204",350.3,"Lack of coordination",0.953959317931679,0.0711515800330095,"[-2.3442521205949, 2.48655528066092]","781.3",-2.3442521205949,2.48655528066092,46590,693,194736,0.00355866403746611,0.0148744365743722,1.23237147196597
"205",250.4,"Abnormal glucose",0.90574340911476,0.0353634958439737,"[-0.549989314383723, 0.62071630607167]","790.2",-0.549989314383723,0.62071630607167,9990,194,194736,0.000996220524196861,0.0194194194194194,0.298654880826834
"206",480,"Pneumonia",0.499327066983271,0.20712722405196,"[-0.393809100915839, 0.808063549019759]","130.4,483,483.8,484,484.8,486,V12.61",-0.393809100915839,0.808063549019759,138108,440,194736,0.00225946923013721,0.00318591247429548,0.306605799753418
"207",470,"Septal Deviations/Turbinate Hypertrophy",0.461376681533274,0.416985245780384,"[-0.692567038677546, 1.52653753023831]","470,478.0",-0.692567038677546,1.52653753023831,1231,0,194736,0,0,0.566108506691928
"208",698,"Pruritus and related conditions",0.123428049736782,1.57466107129394,"[-0.428709809936748, 3.57803195252463]","698,698.0,698.1,698.8,698.9",-0.428709809936748,3.57803195252463,29606,841,194736,0.00431866732396681,0.0284064041072756,1.0221467828149
"209",394,"Rheumatic disease of the heart valves",0.943038724342849,0.067752580275669,"[-1.79075732299643, 1.92626248354776]","395.9,396.9,397,397.1,397.9",-1.79075732299643,1.92626248354776,1020,1,194736,5.13515734122093e-06,0.000980392156862745,0.948236762477161
"210",872,"Traumatic amputation",0.493016368999577,0.335423463093986,"[-0.623583866629155, 1.29443079281713]","885,885.0,885.1,886,886.0,886.1,887,887.0,887.1,887.2,887.3,887.4,887.5,887.6,887.7,895,895.0,895.1,896,896.0,896.1,896.2,896.3,897,897.0,897.1,897.2,897.3,897.4,897.5,897.6,897.7,905.9",-0.623583866629155,1.29443079281713,5622,5,194736,2.56757867061047e-05,0.000889363215937389,0.489298444914125
"211",371.1,"Uveitis, noninfectious or NOS",0.961270887106757,-0.0655386603284733,"[-2.71085439337839, 2.57977707272145]","360.11,360.12,363.01,363.03,363.04,363.05,363.06,363.07,363.08,363.1,363.10,363.11,363.12,363.13,363.14,363.15,363.2,363.20,363.21,363.22,364.0,364.00,364.01,364.02,364.04,364.05,364.1,364.10,364.11,364.2,364.21,364.22,364.23,364.24,364.3",-2.71085439337839,2.57977707272145,57312,117,194736,0.000600813408922849,0.00204145728643216,1.34967568481657
"212",568,"Other disorders of peritoneum",0.44028634475554,-1.14709508193448,"[-4.06045078127759, 1.76626061740862]","568,568.8,568.81,568.82,568.89,568.9",-4.06045078127759,1.76626061740862,76337,105,194736,0.000539191520828198,0.00137547978044723,1.48643328261299
"213",426.31,"Right bundle branch block",0.502550811910315,0.348582940232188,"[-0.67040099037878, 1.36756687084316]","426.4,426.51,426.52",-0.67040099037878,1.36756687084316,10688,15,194736,7.7027360118314e-05,0.00140344311377246,0.519899313787694
"214",801,"Fracture of ankle and foot",0.69144941229018,-0.329566594312433,"[-1.95707168382128, 1.29793849519642]","825,825.1,825.2,825.20,825.21,825.22,825.23,825.24,825.25,825.29,825.3,825.30,825.31,825.32,825.33,825.34,825.35,825.39,826,826.0,826.1",-1.95707168382128,1.29793849519642,1225,3,194736,1.54054720236628e-05,0.00244897959183673,0.83037499788078
"215",495,"Asthma",0.550855806586564,0.391873492848279,"[-0.895781144152101, 1.67952812984866]","493,493.0,493.00,493.1,493.10,493.8,493.82,493.9,493.90",-0.895781144152101,1.67952812984866,168061,1064,194736,0.00546380741105908,0.00633103456483063,0.656978723669024
"216",214,"Lipoma",0.624309651654538,0.464658088904457,"[-1.39488261634231, 2.32419879415122]","214,214.2,214.3,214.4,214.8,214.9",-1.39488261634231,2.32419879415122,14929,6,194736,3.08109440473256e-05,0.000401902337731931,0.948762691516062
"217",300,"Anxiety, phobic and dissociative disorders",0.535490838634567,-0.155654725718232,"[-0.647996529627473, 0.336687078191009]","300,300.5,300.89,300.9,313.1,313.21,313.22,313.3,313.82,313.83",-0.647996529627473,0.336687078191009,23316,70,194736,0.000359461013885465,0.0030022302281695,0.251199413761054
"218",625,"Pain and other symptoms associated with female genital organs",0.221134336078201,1.38320456943375,"[-0.832563786662337, 3.59897292552983]","625,625.5,625.7,625.70,625.71,625.79,625.8,625.9,626.7",-0.832563786662337,3.59897292552983,2579,3,194736,1.54054720236628e-05,0.00116324156649864,1.13051483270804
"219",626.1,"Irregular menstrual cycle/bleeding",0.986822145593321,-0.0233135102095372,"[-2.78981793984077, 2.7431909194217]","626.8",-2.78981793984077,2.7431909194217,688,0,194736,0,0,1.41150778863952
"220",736.2,"Acquired deformities of finger",0.494324645927063,-0.585561723380963,"[-2.2648147794691, 1.09369133270717]","736.1,736.2,736.20,736.21,736.22,736.29",-2.2648147794691,1.09369133270717,647,0,194736,0,0,0.856777506798018
"221",401.1,"Essential hypertension",0.0416658759129949,-0.658685711409948,"[-1.29251016064767, -0.0248612621722297]","401,401.1,401.9",-1.29251016064767,-0.0248612621722297,31094,144,194736,0.000739462657135815,0.0046311185437705,0.323385763328941
"222",939,"Atopic/contact dermatitis due to other or unspecified",0.745282284196029,-0.316054825591732,"[-2.22285810991474, 1.59074845873128]","691,691.8,692,692.0,692.1,692.2,692.3,692.4,692.8,692.81,692.83,692.84,692.89,692.9,693,693.0,693.8,693.9,E866.7",-2.22285810991474,1.59074845873128,118412,5634,194736,0.0289314764604387,0.0475796371989325,0.972876695369727
"223",1009,"Injury, NOS",0.589086874334648,0.408789909471617,"[-1.07450001317578, 1.89207983211901]","959,959.0,959.01,959.09,959.1,959.11,959.12,959.13,959.14,959.19,959.2,959.3,959.4,959.5,959.6,959.7,959.8,959.9",-1.07450001317578,1.89207983211901,832280,2368,194736,0.0121600525840112,0.00284519632815879,0.756794479055432
"224",782.3,"Edema",0.00233064819900511,0.763860367344792,"[0.272108962354823, 1.25561177233476]","782.3,782.30",0.272108962354823,1.25561177233476,222466,840,194736,0.00431353216662558,0.00377585788390136,0.250898184287488
"225",281,"Other deficiency anemia",0.410591835003241,-1.24448338299893,"[-4.20873565148129, 1.71976888548343]","281,281.4,281.8",-4.20873565148129,1.71976888548343,2703,16,194736,8.2162517459535e-05,0.00591934887162412,1.51240139709913
"226",530.6,"Diverticulum of esophagus, acquired",0.0603994255035606,-1.78690060953718,"[-3.65192177822812, 0.0781205591537626]","530.6",-3.65192177822812,0.0781205591537626,875,0,194736,0,0,0.951558897715465
"227",261.2,"Vitamin B-complex deficiencies",0.942306747580838,-0.0859153861080122,"[-2.4126942071418, 2.24086343492577]","265,265.0,265.1,265.2,266,266.0,266.1,266.2,266.9",-2.4126942071418,2.24086343492577,32307,558,194736,0.00286541779640128,0.0172717986814003,1.18715386577872
"228",189.2,"Cancer of bladder",0.340371894954198,-1.35366944147478,"[-4.13640274759479, 1.42906386464522]","233.7,236.7,239.4",-4.13640274759479,1.42906386464522,65843,173,194736,0.000888382220031222,0.00262746229667542,1.41978797981486
"229",395.4,"Nonrheumatic pulmonary valve disorders",0.265559977645902,-1.55390365750745,"[-4.28943777755136, 1.18163046253647]","424.3",-4.28943777755136,1.18163046253647,72589,55,194736,0.000282433653767151,0.000757690559175633,1.39570631992295
"230",131,"Protozoan infection",0.191356092991531,-1.74584037643853,"[-4.36473065271638, 0.873049899839318]","130,130.5,130.7,130.8,130.9,131,131.0,131.00,131.01,131.02,131.03,131.09,131.8,131.9",-4.36473065271638,0.873049899839318,174318,515,194736,0.00264460603072878,0.00295437074771395,1.33619306116608
"231",564.1,"Irritable Bowel Syndrome",0.552601381817167,-0.785606677673043,"[-3.37837912335348, 1.80716576800739]","564.1",-3.37837912335348,1.80716576800739,90503,190,194736,0.000975679894831978,0.00209937792117388,1.3228673925296
"232",384.4,"Perforation of tympanic membrane",0.364108905103497,-1.17277351214921,"[-3.70548217424878, 1.35993514995036]","384.2,384.20,384.21,384.22,384.23,384.24,384.25",-3.70548217424878,1.35993514995036,2651,5,194736,2.56757867061047e-05,0.001886080724255,1.29222204187284
"233",70.9,"Hepatitis NOS",0.639113010641143,-0.324927041443997,"[-1.68298185398783, 1.03312777109984]","573.3",-1.68298185398783,1.03312777109984,245635,669,194736,0.00343542026127681,0.00272355323956277,0.692897840601154
"234",471,"Nasal polyps",0.0339558169186042,-1.24300167554966,"[-2.39184782184047, -0.0941555292588416]","471,471.0,471.1,471.8,471.9",-2.39184782184047,-0.0941555292588416,7971,17,194736,8.72976748007559e-05,0.00213273115042027,0.586156763773603
"235",316,"Substance addiction and disorders",0.436143693567266,-1.29048101383538,"[-4.53849174391254, 1.95752971624177]","292,292.0,292.1,292.11,292.12,292.2,292.8,292.82,292.83,292.84,292.85,292.89,292.9,304,304.0,304.00,304.01,304.02,304.03,304.1,304.10,304.11,304.12,304.13,304.2,304.20,304.21,304.22,304.23,304.3,304.30,304.31,304.32,304.33,304.4,304.40,304.41,304.42,304.43,304.5,304.50,304.51,304.52,304.53,304.6,304.60,304.61,304.62,304.63,304.7,304.70,304.71,304.72,304.73,304.8,304.80,304.81,304.82,304.83,304.9,304.90,304.91,304.92,304.93,305,305.2,305.20,305.21,305.22,305.23,305.3,305.30,305.31,305.32,305.33,305.4,305.40,305.41,305.42,305.43,305.5,305.50,305.51,305.52,305.53,305.6,305.60,305.61,305.62,305.63,305.7,305.70,305.71,305.72,305.73,305.8,305.80,305.81,305.82,305.83,305.9,305.90,305.91,305.92,305.93,306,648.3,648.30,648.31,648.32,648.33,648.34,965.00,965.01,965.02",-4.53849174391254,1.95752971624177,272052,2363,194736,0.0121343767973051,0.00868583947186567,1.65717878272103
"236",242,"Thyrotoxicosis with or without goiter",0.790666333372255,0.281321885784221,"[-1.79586866378481, 2.35851243535325]","242,242.1,242.10,242.11,242.3,242.30,242.31,242.4,242.40,242.41,242.8,242.80,242.81,242.9,242.90,242.91",-1.79586866378481,2.35851243535325,49015,101,194736,0.000518650891463314,0.00206059369580741,1.05981057098684
"237",411.2,"Myocardial infarction",0.826587309304432,0.0523492089921675,"[-0.415983415122771, 0.520681833107105]","410,410.0,410.00,410.01,410.02,410.1,410.10,410.11,410.12,410.2,410.20,410.21,410.22,410.3,410.30,410.31,410.32,410.4,410.40,410.41,410.42,410.5,410.50,410.51,410.52,410.6,410.60,410.61,410.62,410.7,410.70,410.71,410.72,410.8,410.80,410.81,410.82,410.9,410.90,410.91,410.92,411.0,412,429.7,429.71,429.79",-0.415983415122771,0.520681833107105,258119,994,194736,0.00510434639717361,0.00385093697093201,0.238949607140277
"238",592.12,"Chronic cystitis",0.513643471815946,0.432512476000037,"[-0.865315654017104, 1.73034060601718]","595.2,595.3,595.81",-0.865315654017104,1.73034060601718,2071,2,194736,1.02703146824419e-05,0.000965717044905843,0.662169376710105
"239",327.3,"Sleep apnea",0.0544706616456382,0.946397711750728,"[-0.0181541968331692, 1.91094962033463]","327.2,327.20,327.29,780.51,780.53,780.57",-0.0181541968331692,1.91094962033463,40348,246,194736,0.00126324870594035,0.00609695647863587,0.492127363661863
"240",427.61,"Supraventricular premature beats",0.886324456772369,0.0789152505526979,"[-1.00302883791444, 1.16085933901984]","427.61",-1.00302883791444,1.16085933901984,42153,306,194736,0.00157135814641361,0.00725926980286101,0.552022433576012
"241",433.2,"Occlusion of cerebral arteries",0.8914417690214,0.145162538471,"[-1.93948851064938, 2.22981358759138]","434,434.0,434.00,434.1,434.10,434.9,434.90,437.6",-1.93948851064938,2.22981358759138,24458,189,194736,0.000970544737490757,0.00772753291356611,1.06361701825331
"242",426.23,"Second degree AV block",0.545958034820736,-0.837834998534119,"[-3.55736201229188, 1.88169201522364]","426.13",-3.55736201229188,1.88169201522364,2158,4,194736,2.05406293648837e-05,0.00185356811862836,1.38753927888933
"243",110.1,"Dermatophytosis",0.452449117631708,-0.706177738621418,"[-2.54833463988995, 1.13597916264711]","110.0,110.2,110.6,110.8,110.9",-2.54833463988995,1.13597916264711,13340,6,194736,3.08109440473256e-05,0.000449775112443778,0.939893240793825
"244",741.4,"Joint effusions",0.353447903434474,0.833494825587469,"[-0.927018886397713, 2.59400853757265]","719.0,719.00,719.01,719.02,719.03,719.04,719.05,719.06,719.07,719.08,719.09",-0.927018886397713,2.59400853757265,5398,9,194736,4.62164160709884e-05,0.00166728417932568,0.898237786955215
"245",427,"Cardiac dysrhythmias",0.29828993407588,0.457746363189611,"[-0.404824417730856, 1.32031714411008]","427",-0.404824417730856,1.32031714411008,223866,387,194736,0.0019873058910525,0.00172871271206883,0.44009521997563
"246",597.1,"Urethral stricture (not specified as infectious)",0.521396404073381,0.357823339351702,"[-0.735949291513674, 1.45159597021708]","598.1,598.2,598.8,598.9",-0.735949291513674,1.45159597021708,6847,6,194736,3.08109440473256e-05,0.000876296188111582,0.558057515083398
"247",426.7,"Abnormal electrocardiogram [ECG] [EKG]",0.0039291396562024,0.595293631214333,"[0.190703872487254, 0.999883389941412]","794.31",0.190703872487254,0.999883389941412,2,0,194736,0,0,0.206427139436455
"248",117.1,"Histoplasmosis",0.361733046532719,0.816510527078722,"[-0.938108251267183, 2.57112930542463]","115,115.0,115.00,115.01,115.02,115.03,115.04,115.05,115.09,115.1,115.10,115.11,115.12,115.13,115.14,115.15,115.19,115.9,115.90,115.91,115.92,115.93,115.94,115.95,115.99",-0.938108251267183,2.57112930542463,6853,4,194736,2.05406293648837e-05,0.000583685976944404,0.895230112484777
"249",599.1,"Urinary obstruction",0.872660658328308,0.26419810551197,"[-2.96651919011822, 3.49491540114216]","599.6,599.60,599.69",-2.96651919011822,3.49491540114216,12626,13,194736,6.67570454358722e-05,0.00102962141612546,1.64835543974975
"250",790,"Nonspecific findings on examination of blood",0.861327472631869,-0.227154770420506,"[-2.77583496488745, 2.32152542404643]","790,790.9,790.99",-2.77583496488745,2.32152542404643,132,1,194736,5.13515734122093e-06,0.00757575757575758,1.30037093261438
"251",274.1,"Gout",0.739039406168277,0.340142339508539,"[-1.66110448769897, 2.34138916671605]","274,274.1,274.8,274.81,274.82,274.89,274.9",-1.66110448769897,2.34138916671605,14499,46,194736,0.000236217237696163,0.0031726325953514,1.02106306186904
"252",276.5,"Hypovolemia",0.674373371697742,-0.595787246228724,"[-3.37506133390078, 2.18348684144334]","276.5,276.50,276.51,276.52",-3.37506133390078,2.18348684144334,44966,516,194736,0.00264974118807,0.0114753369212294,1.41802304001228
"253",473,"Diseases of the larynx and vocal cords",0.67463452107136,-0.658526402153634,"[-3.73308683965152, 2.41603403534425]","478.4,478.5,478.6,478.7,478.70,478.71,478.74,478.79",-3.73308683965152,2.41603403534425,81110,92,194736,0.000472434475392326,0.00113426211317963,1.56868210933957
"254",374.1,"Ectropion or entropion",0.364412431436081,0.892725103079933,"[-1.03641448219008, 2.82186468834995]","374.0,374.00,374.01,374.02,374.03,374.04,374.05,374.1,374.10,374.11,374.12,374.13,374.14",-1.03641448219008,2.82186468834995,3045,1,194736,5.13515734122093e-06,0.000328407224958949,0.984272976690808
"255",293.1,"Swelling, mass, or lump in head and neck [Space-occupying lesion, intracranial NOS]",0.60643451378761,-0.497918697207421,"[-2.39225159907427, 1.39641420465943]","784.2",-2.39225159907427,1.39641420465943,0,0,194736,0,NA,0.966514138427597
"256",189.4,"Malignant neoplasm of other urinary organs",0.907965612637214,-0.158073260022492,"[-2.83804332287279, 2.5218968028278]","189,189.2,189.3,189.4,189.8,189.9,V10.5,V10.50,V10.59",-2.83804332287279,2.5218968028278,122106,187,194736,0.000960274422808315,0.00153145627569489,1.36735679022143
"257",530.12,"Ulcer of esophagus",0.168982644138267,0.680257795639433,"[-0.289062486083092, 1.64957807736196]","530.2,530.20,530.21",-0.289062486083092,1.64957807736196,2088,6,194736,3.08109440473256e-05,0.0028735632183908,0.494560251804829
"258",173,"Neoplasm of uncertain behavior of skin",0.33791795497552,-0.936182963054957,"[-2.85093762621884, 0.978571700108929]","238.2",-2.85093762621884,0.978571700108929,0,0,194736,0,NA,0.976933595855448
"259",573.6,"Nonspecific elevation of levels of transaminase or lactic acid dehydrogenase [LDH]",0.961762845508148,0.0281147721176832,"[-1.1212842331754, 1.17751377741077]","790.4",-1.1212842331754,1.17751377741077,0,0,194736,0,NA,0.586438839876345
"260",351,"Other peripheral nerve disorders",0.0166492659672261,0.581235614706162,"[0.105451068737715, 1.05702016067461]","354,354.0,354.1,354.2,354.3,354.4,354.8,354.9,355,355.0,355.1,355.2,355.3,355.4,355.5,355.6,355.8,355.9",0.105451068737715,1.05702016067461,34031,130,194736,0.000667570454358722,0.00382004642825659,0.242751677949889
"261",550,"Abdominal hernia",0.757018253512917,-0.439901970374727,"[-3.22657172032288, 2.34676777957343]","551,551.8,551.9,552,552.8,552.9,553,553.8,553.9",-3.22657172032288,2.34676777957343,29164,20,194736,0.000102703146824419,0.000685776985324372,1.42179640642841
"262",726.1,"Enthesopathy",0.930168284414435,-0.044235028795088,"[-1.03357640935525, 0.945106351765077]","726.0,726.1,726.3,726.30,726.39,726.4,726.5,726.6,726.60,726.64,726.69,726.7,726.70,726.72,726.79,726.8,726.9,726.90",-1.03357640935525,0.945106351765077,18133,11,194736,5.64867307534303e-05,0.000606628798323499,0.504775285854212
"263",531.1,"Hemorrhage from gastrointestinal ulcer",0.157262428989025,1.31636582703793,"[-0.50782897095116, 3.14056062502701]","531.0,531.00,531.01,531.2,531.20,531.21,531.4,531.40,531.41,531.6,531.60,531.61,532.0,532.00,532.01,532.2,532.20,532.21,532.4,532.40,532.41,532.6,532.60,532.61,533.0,533.00,533.01,533.2,533.20,533.21,533.4,533.40,533.41,533.6,533.60,533.61,534.0,534.00,534.01,534.2,534.20,534.21,534.4,534.40,534.41,534.6,534.60,534.61",-0.50782897095116,3.14056062502701,1090,1,194736,5.13515734122093e-06,0.000917431192660551,0.930728733985983
"264",751.12,"Congenital anomalies of male genital organs",0.343683997732393,-1.22033897087224,"[-3.74625720947551, 1.30557926773103]","752.5,752.51,752.52,752.6,752.61,752.62,752.63,752.64,752.65,752.69,V13.61",-3.74625720947551,1.30557926773103,17414,42,194736,0.000215676608331279,0.00241185253244516,1.28875747642681
"265",394.1,"Mitral valve stenosis and aortic valve stenosis",0.111708414356409,1.02863575118177,"[-0.238897568950632, 2.29616907131418]","396,396.0,396.1,396.2,396.3,396.8",-0.238897568950632,2.29616907131418,3176,1,194736,5.13515734122093e-06,0.000314861460957179,0.646712557031939
"266",174.11,"Malignant neoplasm of female breast",0.0451024173988102,-0.561389144096721,"[-1.11052503536512, -0.0122532528283245]","174,174.0,174.1,174.2,174.3,174.4,174.5,174.6,174.8,174.9,V10.3",-1.11052503536512,-0.0122532528283245,324276,961,194736,0.00493488620491332,0.00296352489854322,0.280176521405449
"267",389.3,"Degenerative and vascular disorders of ear",0.708059822164992,-0.289482256844261,"[-1.80465112896606, 1.22568661527754]","388.0,388.00,388.01,388.02,388.1,388.10,388.12",-1.80465112896606,1.22568661527754,9236,42,194736,0.000215676608331279,0.00454742312689476,0.773059548069892
"268",292.11,"Aphasia",0.795828442065624,0.20652372243909,"[-1.35784216525651, 1.77088961013469]","784.3",-1.35784216525651,1.77088961013469,16158,961,194736,0.00493488620491332,0.0594751825721005,0.798160527456177
"269",288,"Diseases of white blood cells",0.709326513780504,-0.244940679847092,"[-1.53283084545755, 1.04294948576337]","288,288.1,288.2,288.4,288.8,288.9,289.53",-1.53283084545755,1.04294948576337,113753,419,194736,0.00215163092597157,0.00368341933839108,0.65709889353538
"270",289.4,"Lymphadenitis",0.421174614021358,0.16103438189691,"[-0.231341851640307, 0.553410615434128]","289.1,289.2,289.3,683,683.0,785.6",-0.231341851640307,0.553410615434128,38634,39,194736,0.000200271136307616,0.00100947352073303,0.200195634528099
