"","PheCode","PheName","pvalue","beta","beta.ci","ICD.9","beta.lb","beta.ub","phe.PM.count","joint.PM.count","AD.PM.count","P.PM.phe.given.AD","P.PM.AD.given.phe","beta.se"
"179",530.3,"Stricture and stenosis of esophagus",0.180595908546216,-0.897134044590677,"[-2.21039185820801, 0.416123769026651]","530.3",-2.21039185820801,0.416123769026651,10069,7,194736,3.59461013885465e-05,0.000695203098619525,0.67004180891901
"180",433.1,"Occlusion and stenosis of precerebral arteries",0.000859159515014586,-1.54657946296013,"[-2.45604331493945, -0.637115610980814]","433,433.0,433.00,433.1,433.10,433.2,433.20,433.3,433.30,433.8,433.80,433.9,433.90",-2.45604331493945,-0.637115610980814,542,2,194736,1.02703146824419e-05,0.003690036900369,0.46402069586638
"181",745,"Pain in joint",0.0197489745969467,-0.864695750033424,"[-1.59172795120014, -0.137663548866713]","719.4,719.40,719.41,719.42,719.43,719.44,719.45,719.46,719.47,719.48,719.49",-1.59172795120014,-0.137663548866713,49775,77,194736,0.000395407115274012,0.00154696132596685,0.370941612652808
"182",479,"Other upper respiratory disease",0.0767100144312461,-0.721783620830865,"[-1.52098572827435, 0.077418486612618]","478,478.1,478.11,478.19,478.2,478.20,478.21,478.22,478.24,478.25,478.26,478.29,478.8,478.9,519.1,519.19,519.2,519.3,786.1",-1.52098572827435,0.077418486612618,89422,187,194736,0.000960274422808315,0.00209120798013912,0.407763670020208
"183",519.9,"Symptoms involving respiratory system and other chest symptoms",0.103374190944982,-1.75305827188941,"[-3.86265957983272, 0.356543036053895]","786,786.6,786.9",-3.86265957983272,0.356543036053895,897,1,194736,5.13515734122093e-06,0.00111482720178372,1.07634697605853
"184",250,"Diabetes mellitus",0.712985375079052,0.156113567132473,"[-0.675685517963222, 0.987912652228167]","250,250.0,250.1,250.2,250.3,250.4,250.5,250.6,250.7,250.8,250.9",-0.675685517963222,0.987912652228167,586299,6819,194736,0.0350166379097856,0.0116305843946519,0.424395086673439
"185",213,"Benign neoplasm of bone and articular cartilage",0.000284123708357232,1.18160146495848,"[0.543501166830895, 1.81970176308607]","213,213.0,213.1,213.2,213.3,213.4,213.5,213.6,213.7,213.8,213.9",0.543501166830895,1.81970176308607,2,0,194736,0,0,0.325567358972329
"186",610,"Benign mammary dysplasias",0.0119557999902663,1.1888075893242,"[0.261785548253125, 2.11582963039528]","610",0.261785548253125,2.11582963039528,29,0,194736,0,0,0.472979120220224
"187",740.3,"Osteoarthrosis involving more than one site, but not specified as generalized",0.430208272902566,-0.351507698036203,"[-1.22487432552262, 0.52185892945021]","715.8,715.80,715.89",-1.22487432552262,0.52185892945021,0,0,194736,0,NA,0.44560340617247
"188",368.2,"Diplopia and disorders of binocular vision",0.0100540076124117,-0.809422498148927,"[-1.42576272261781, -0.193082273680048]","368.2,368.3,368.30,368.31,368.32,368.33,368.34",-1.42576272261781,-0.193082273680048,10622,12,194736,6.16218880946512e-05,0.00112973074750518,0.314465076567984
"189",751.21,"Cystic kidney disease",0.635729295656649,-0.361344940012657,"[-1.8565010333079, 1.13381115328259]","753.1,753.10,753.11,753.12,753.13,753.14,753.15,753.16,753.17,753.19",-1.8565010333079,1.13381115328259,19449,57,194736,0.000292703968449593,0.00293074194045966,0.762848759002128
"190",454.1,"Varicose veins of lower extremity",2.73916558181605e-05,0.667687920672365,"[0.355670132543807, 0.979705708800923]","454,454.9",0.355670132543807,0.979705708800923,30694,40,194736,0.000205406293648837,0.00130318629048022,0.159195674303056
"191",695,"Erythematous conditions",0.491347935128469,0.434950849812433,"[-0.803830748111264, 1.67373244773613]","695,695.5,695.50,695.51,695.52,695.53,695.54,695.55,695.56,695.57,695.58,695.59",-0.803830748111264,1.67373244773613,45251,256,194736,0.00131460027935256,0.00565733353959029,0.632043041451296
"192",714,"Rheumatoid arthritis and other inflammatory polyarthropathies",0.560731083516416,-0.256140003606362,"[-1.11908809707447, 0.606808089861749]","714,714.4,714.8,714.89,714.9",-1.11908809707447,0.606808089861749,235567,434,194736,0.00222865828608989,0.00184236331914063,0.440287729914905
"193",374.3,"Ptosis of eyelid",0.858035150315567,-0.11579091172802,"[-1.38452539614427, 1.15294357268823]","374.3,374.30,374.31,374.32,374.33,374.34",-1.38452539614427,1.15294357268823,24651,36,194736,0.000184865664283954,0.00146038700255568,0.647325407213535
"194",289,"Other diseases of blood and blood-forming organs",0.327365441503648,0.417637993644626,"[-0.418105082636828, 1.25338106992608]","289,289.8,289.89,289.9",-0.418105082636828,1.25338106992608,525398,1006,194736,0.00516596828526826,0.00191473892173172,0.426407364050406
"195",755.3,"Congenital anomaly of fingers/toes",0.250520630430603,-1.22328927425751,"[-3.30982020045251, 0.863241651937487]","755.0,755.00,755.01,755.02,755.1,755.10,755.11,755.12,755.13,755.14,755.55,755.56,755.57,755.58,755.65,755.66",-3.30982020045251,0.863241651937487,13013,16,194736,8.2162517459535e-05,0.00122953969107815,1.06457615683415
"196",280,"Iron deficiency anemias",0.811378195819075,0.131133684727334,"[-0.945836660333075, 1.20810402978774]","280",-0.945836660333075,1.20810402978774,13625,41,194736,0.000210541450990058,0.00300917431192661,0.549484762758609
"197",110.12,"Althete's foot",0.0619703107778729,-0.939494757693759,"[-1.92602992516741, 0.0470404097798921]","110.4",-1.92602992516741,0.0470404097798921,5463,21,194736,0.00010783830416564,0.00384404173531027,0.503343518174474
"198",965.3,"Salicylates causing adverse effects in therapeutic use",0.027805483647743,-1.15682007349058,"[-2.18741333657304, -0.126226810408107]","965.1,E850.3,E935.3",-2.18741333657304,-0.126226810408107,629,0,194736,0,0,0.525822551440566
"199",454,"Varicose veins",0.86780266365244,0.0780221712582566,"[-0.840694880828973, 0.996739223345486]","456,456.3,456.4,456.5,456.6,456.8",-0.840694880828973,0.996739223345486,23758,18,194736,9.24328321419768e-05,0.000757639531947134,0.468741803081053
"200",624.9,"stress incontinence, female",0.515298215666283,0.0986466241888216,"[-0.198526496430556, 0.395819744808199]","625.6",-0.198526496430556,0.395819744808199,2853,0,194736,0,0,0.1516217251763
"201",110.2,"Dermatomycoses",0.107692449439862,-1.66210576278367,"[-3.687197183028, 0.362985657460668]","111,111.0,111.1,111.2,111.3,111.8,111.9",-3.687197183028,0.362985657460668,27339,59,194736,0.000302974283132035,0.00215808917663411,1.03322889411132
"202",573.3,"Hepatomegaly",0.432220769279341,0.284006456944454,"[-0.424733635641452, 0.992746549530361]","789.1",-0.424733635641452,0.992746549530361,12511,46,194736,0.000236217237696163,0.00367676444728639,0.361608732699355
"203",496,"Chronic airway obstruction",0.55689030212847,0.165894064365246,"[-0.387577963809564, 0.719366092540057]","496",-0.387577963809564,0.719366092540057,222468,847,194736,0.00434947826801413,0.00380728913821314,0.28238887680617
"204",350.3,"Lack of coordination",0.862472970314677,0.0507908326313968,"[-0.523878127096435, 0.625459792359229]","781.3",-0.523878127096435,0.625459792359229,46590,693,194736,0.00355866403746611,0.0148744365743722,0.293203836530032
"205",250.4,"Abnormal glucose",0.357288346745714,-0.169494695943242,"[-0.530371914829795, 0.19138252294331]","790.2",-0.530371914829795,0.19138252294331,9990,194,194736,0.000996220524196861,0.0194194194194194,0.184124413373463
"206",480,"Pneumonia",0.900057309563662,0.0401508004983317,"[-0.586449886349465, 0.666751487346128]","130.4,483,483.8,484,484.8,486,V12.61",-0.586449886349465,0.666751487346128,138108,440,194736,0.00225946923013721,0.00318591247429548,0.319700102547977
"207",470,"Septal Deviations/Turbinate Hypertrophy",0.162504007359159,-0.649950343656905,"[-1.56201440982223, 0.262113722508424]","470,478.0",-1.56201440982223,0.262113722508424,1231,0,194736,0,0,0.465347360134969
"208",698,"Pruritus and related conditions",0.651267392711547,-0.304548658769792,"[-1.62512717332976, 1.01602985579017]","698,698.0,698.1,698.8,698.9",-1.62512717332976,1.01602985579017,29606,841,194736,0.00431866732396681,0.0284064041072756,0.673776929054064
"209",394,"Rheumatic disease of the heart valves",0.000104614777341941,-2,"[-3.01038664096544, -0.989613359034562]","395.9,396.9,397,397.1,397.9",-3.01038664096544,-0.989613359034562,1020,1,194736,5.13515734122093e-06,0.000980392156862745,0.515512860917465
"210",872,"Traumatic amputation",0.639822178701436,0.21386877373811,"[-0.681905110946193, 1.10964265842241]","885,885.0,885.1,886,886.0,886.1,887,887.0,887.1,887.2,887.3,887.4,887.5,887.6,887.7,895,895.0,895.1,896,896.0,896.1,896.2,896.3,897,897.0,897.1,897.2,897.3,897.4,897.5,897.6,897.7,905.9",-0.681905110946193,1.10964265842241,5622,5,194736,2.56757867061047e-05,0.000889363215937389,0.457035890327604
"211",371.1,"Uveitis, noninfectious or NOS",0.170946621971402,-0.754493079251492,"[-1.83454955377593, 0.32556339527295]","360.11,360.12,363.01,363.03,363.04,363.05,363.06,363.07,363.08,363.1,363.10,363.11,363.12,363.13,363.14,363.15,363.2,363.20,363.21,363.22,364.0,364.00,364.01,364.02,364.04,364.05,364.1,364.10,364.11,364.2,364.21,364.22,364.23,364.24,364.3",-1.83454955377593,0.32556339527295,57312,117,194736,0.000600813408922849,0.00204145728643216,0.55105934754097
"212",568,"Other disorders of peritoneum",0.0606472206607709,-2,"[-4.08944846966443, 0.0894484696644273]","568,568.8,568.81,568.82,568.89,568.9",-4.08944846966443,0.0894484696644273,76337,105,194736,0.000539191520828198,0.00137547978044723,1.06606472677342
"213",426.31,"Right bundle branch block",0.391995013888893,-0.174423719069122,"[-0.573795460465483, 0.224948022327239]","426.4,426.51,426.52",-0.573795460465483,0.224948022327239,10688,15,194736,7.7027360118314e-05,0.00140344311377246,0.203764836775856
"214",801,"Fracture of ankle and foot",2.94884685455368e-05,0.86949196093333,"[0.461539495961421, 1.27744442590524]","825,825.1,825.2,825.20,825.21,825.22,825.23,825.24,825.25,825.29,825.3,825.30,825.31,825.32,825.33,825.34,825.35,825.39,826,826.0,826.1",0.461539495961421,1.27744442590524,1225,3,194736,1.54054720236628e-05,0.00244897959183673,0.208142837414251
"215",495,"Asthma",0.540545057395642,0.208202713142344,"[-0.458590058293762, 0.87499548457845]","493,493.0,493.00,493.1,493.10,493.8,493.82,493.9,493.90",-0.458590058293762,0.87499548457845,168061,1064,194736,0.00546380741105908,0.00633103456483063,0.340206644966786
"216",214,"Lipoma",0.097088576330766,0.259754103874291,"[-0.0470977585008504, 0.566605966249433]","214,214.2,214.3,214.4,214.8,214.9",-0.0470977585008504,0.566605966249433,14929,6,194736,3.08109440473256e-05,0.000401902337731931,0.156559949466189
"217",300,"Anxiety, phobic and dissociative disorders",0.231270425171914,-0.352721299767793,"[-0.93022130825364, 0.224778708718054]","300,300.5,300.89,300.9,313.1,313.21,313.22,313.3,313.82,313.83",-0.93022130825364,0.224778708718054,23316,70,194736,0.000359461013885465,0.0030022302281695,0.294648275703581
"218",625,"Pain and other symptoms associated with female genital organs",0.0035954985524578,2,"[0.653699185827967, 3.34630081417203]","625,625.5,625.7,625.70,625.71,625.79,625.8,625.9,626.7",0.653699185827967,3.34630081417203,2579,3,194736,1.54054720236628e-05,0.00116324156649864,0.686900792459189
"219",626.1,"Irregular menstrual cycle/bleeding",0.326345385789292,-0.774209609803664,"[-2.32023130098502, 0.771812081377689]","626.8",-2.32023130098502,0.771812081377689,688,0,194736,0,0,0.788801071538138
"220",736.2,"Acquired deformities of finger",0.00159793109862315,-1.99396178943549,"[-3.23215616962586, -0.755767409245128]","736.1,736.2,736.20,736.21,736.22,736.29",-3.23215616962586,-0.755767409245128,647,0,194736,0,0,0.631743435061605
"221",401.1,"Essential hypertension",0.0905093222875424,0.36228021011499,"[-0.0571969428346541, 0.781757363064634]","401,401.1,401.9",-0.0571969428346541,0.781757363064634,31094,144,194736,0.000739462657135815,0.0046311185437705,0.21402288830735
"222",939,"Atopic/contact dermatitis due to other or unspecified",0.234515443878822,0.368580250685869,"[-0.239090919199005, 0.976251420570743]","691,691.8,692,692.0,692.1,692.2,692.3,692.4,692.8,692.81,692.83,692.84,692.89,692.9,693,693.0,693.8,693.9,E866.7",-0.239090919199005,0.976251420570743,118412,5634,194736,0.0289314764604387,0.0475796371989325,0.31004200826041
"223",1009,"Injury, NOS",0.309542527732004,-0.28779267403697,"[-0.842873402273872, 0.267288054199932]","959,959.0,959.01,959.09,959.1,959.11,959.12,959.13,959.14,959.19,959.2,959.3,959.4,959.5,959.6,959.7,959.8,959.9",-0.842873402273872,0.267288054199932,832280,2368,194736,0.0121600525840112,0.00284519632815879,0.283209657226004
"224",782.3,"Edema",0.66234973651316,-0.127745167402996,"[-0.701119052521047, 0.445628717715055]","782.3,782.30",-0.701119052521047,0.445628717715055,222466,840,194736,0.00431353216662558,0.00377585788390136,0.2925430720364
"225",281,"Other deficiency anemia",0.641344896028117,-0.490142387643631,"[-2.55244758232199, 1.57216280703473]","281,281.4,281.8",-2.55244758232199,1.57216280703473,2703,16,194736,8.2162517459535e-05,0.00591934887162412,1.05221586261052
"226",530.6,"Diverticulum of esophagus, acquired",0.551073360098624,-0.590701135863632,"[-2.53274275835509, 1.35134048662783]","530.6",-2.53274275835509,1.35134048662783,875,0,194736,0,0,0.990855769702932
"227",261.2,"Vitamin B-complex deficiencies",0.0711018874668962,0.638728162012877,"[-0.0549032871340528, 1.33235961115981]","265,265.0,265.1,265.2,266,266.0,266.1,266.2,266.9",-0.0549032871340528,1.33235961115981,32307,558,194736,0.00286541779640128,0.0172717986814003,0.353900099500912
"228",189.2,"Cancer of bladder",0.337796713295397,-1.05775389241305,"[-3.22061205477989, 1.10510426995378]","233.7,236.7,239.4",-3.22061205477989,1.10510426995378,65843,173,194736,0.000888382220031222,0.00262746229667542,1.10351933985889
"229",395.4,"Nonrheumatic pulmonary valve disorders",0.307625724194123,-1.15009448673743,"[-3.35957007136941, 1.05938109789454]","424.3",-3.35957007136941,1.05938109789454,72589,55,194736,0.000282433653767151,0.000757690559175633,1.1273041760257
"230",131,"Protozoan infection",0.0520836520143082,-1.64681490595511,"[-3.30848532587207, 0.014855513961856]","130,130.5,130.7,130.8,130.9,131,131.0,131.00,131.01,131.02,131.03,131.09,131.8,131.9",-3.30848532587207,0.014855513961856,174318,515,194736,0.00264460603072878,0.00295437074771395,0.847806609215274
"231",564.1,"Irritable Bowel Syndrome",0.658734797733054,-0.151278272156069,"[-0.822608112249229, 0.52005156793709]","564.1",-0.822608112249229,0.52005156793709,90503,190,194736,0.000975679894831978,0.00209937792117388,0.342521518450606
"232",384.4,"Perforation of tympanic membrane",0.250296051559473,-0.751929975020467,"[-2.03386843155005, 0.53000848150912]","384.2,384.20,384.21,384.22,384.23,384.24,384.25",-2.03386843155005,0.53000848150912,2651,5,194736,2.56757867061047e-05,0.001886080724255,0.654062251470616
"233",70.9,"Hepatitis NOS",0.00014394507691652,-1.63705774303193,"[-2.48113297872721, -0.792982507336647]","573.3",-2.48113297872721,-0.792982507336647,245635,669,194736,0.00343542026127681,0.00272355323956277,0.430658543908582
"234",471,"Nasal polyps",0.000198235026158207,-2,"[-3.05338866132149, -0.946611338678512]","471,471.0,471.1,471.8,471.9",-3.05338866132149,-0.946611338678512,7971,17,194736,8.72976748007559e-05,0.00213273115042027,0.53745307037807
"235",316,"Substance addiction and disorders",0.34881287631365,-1.01609755261975,"[-3.14175290119888, 1.10955779595937]","292,292.0,292.1,292.11,292.12,292.2,292.8,292.82,292.83,292.84,292.85,292.89,292.9,304,304.0,304.00,304.01,304.02,304.03,304.1,304.10,304.11,304.12,304.13,304.2,304.20,304.21,304.22,304.23,304.3,304.30,304.31,304.32,304.33,304.4,304.40,304.41,304.42,304.43,304.5,304.50,304.51,304.52,304.53,304.6,304.60,304.61,304.62,304.63,304.7,304.70,304.71,304.72,304.73,304.8,304.80,304.81,304.82,304.83,304.9,304.90,304.91,304.92,304.93,305,305.2,305.20,305.21,305.22,305.23,305.3,305.30,305.31,305.32,305.33,305.4,305.40,305.41,305.42,305.43,305.5,305.50,305.51,305.52,305.53,305.6,305.60,305.61,305.62,305.63,305.7,305.70,305.71,305.72,305.73,305.8,305.80,305.81,305.82,305.83,305.9,305.90,305.91,305.92,305.93,306,648.3,648.30,648.31,648.32,648.33,648.34,965.00,965.01,965.02",-3.14175290119888,1.10955779595937,272052,2363,194736,0.0121343767973051,0.00868583947186567,1.08453796362894
"236",242,"Thyrotoxicosis with or without goiter",0.0425830551867891,-0.569493565040257,"[-1.11994221176011, -0.0190449183204063]","242,242.1,242.10,242.11,242.3,242.30,242.31,242.4,242.40,242.41,242.8,242.80,242.81,242.9,242.90,242.91",-1.11994221176011,-0.0190449183204063,49015,101,194736,0.000518650891463314,0.00206059369580741,0.280846306902432
"237",411.2,"Myocardial infarction",0.118417706725469,-0.264690753259425,"[-0.596936086979909, 0.0675545804610596]","410,410.0,410.00,410.01,410.02,410.1,410.10,410.11,410.12,410.2,410.20,410.21,410.22,410.3,410.30,410.31,410.32,410.4,410.40,410.41,410.42,410.5,410.50,410.51,410.52,410.6,410.60,410.61,410.62,410.7,410.70,410.71,410.72,410.8,410.80,410.81,410.82,410.9,410.90,410.91,410.92,411.0,412,429.7,429.71,429.79",-0.596936086979909,0.0675545804610596,258119,994,194736,0.00510434639717361,0.00385093697093201,0.169516040264614
"238",592.12,"Chronic cystitis",0.944810223173799,-0.0452442206359043,"[-1.32623460392668, 1.23574616265487]","595.2,595.3,595.81",-1.32623460392668,1.23574616265487,2071,2,194736,1.02703146824419e-05,0.000965717044905843,0.653578531746026
"239",327.3,"Sleep apnea",0.194530790412462,-0.67074031183021,"[-1.68410277351328, 0.342622149852861]","327.2,327.20,327.29,780.51,780.53,780.57",-1.68410277351328,0.342622149852861,40348,246,194736,0.00126324870594035,0.00609695647863587,0.517031164692997
"240",427.61,"Supraventricular premature beats",0.57134963048487,0.186642590910074,"[-0.459595544291553, 0.8328807261117]","427.61",-0.459595544291553,0.8328807261117,42153,306,194736,0.00157135814641361,0.00725926980286101,0.329719392957764
"241",433.2,"Occlusion of cerebral arteries",0.419909697054681,0.285452970968287,"[-0.408190539680502, 0.979096481617075]","434,434.0,434.00,434.1,434.10,434.9,434.90,437.6",-0.408190539680502,0.979096481617075,24458,189,194736,0.000970544737490757,0.00772753291356611,0.353906253441472
"242",426.23,"Second degree AV block",0.0767419893569118,-1.68048985500005,"[-3.54143078921927, 0.180451079219165]","426.13",-3.54143078921927,0.180451079219165,2158,4,194736,2.05406293648837e-05,0.00185356811862836,0.949477107180584
"243",110.1,"Dermatophytosis",0.0169100503181224,-2,"[-3.64105891192939, -0.358941088070608]","110.0,110.2,110.6,110.8,110.9",-3.64105891192939,-0.358941088070608,13340,6,194736,3.08109440473256e-05,0.000449775112443778,0.837290340472507
"244",741.4,"Joint effusions",0.136178670880728,0.97321088546879,"[-0.306813569077429, 2.25323534001501]","719.0,719.00,719.01,719.02,719.03,719.04,719.05,719.06,719.07,719.08,719.09",-0.306813569077429,2.25323534001501,5398,9,194736,4.62164160709884e-05,0.00166728417932568,0.653085701902121
"245",427,"Cardiac dysrhythmias",0.0644658020620857,0.92506253843574,"[-0.0555450939201027, 1.90567017079158]","427",-0.0555450939201027,1.90567017079158,223866,387,194736,0.0019873058910525,0.00172871271206883,0.500319209990975
"246",597.1,"Urethral stricture (not specified as infectious)",0.635604069923593,0.314153432509297,"[-0.985254185128322, 1.61356105014692]","598.1,598.2,598.8,598.9",-0.985254185128322,1.61356105014692,6847,6,194736,3.08109440473256e-05,0.000876296188111582,0.662975252549118
"247",426.7,"Abnormal electrocardiogram [ECG] [EKG]",0.0871132759566365,0.38200078119308,"[-0.0556286809602043, 0.819630243346365]","794.31",-0.0556286809602043,0.819630243346365,2,0,194736,0,0,0.223284440737304
"248",117.1,"Histoplasmosis",0.0144608968822018,2,"[0.397154688145607, 3.60284531185439]","115,115.0,115.00,115.01,115.02,115.03,115.04,115.05,115.09,115.1,115.10,115.11,115.12,115.13,115.14,115.15,115.19,115.9,115.90,115.91,115.92,115.93,115.94,115.95,115.99",0.397154688145607,3.60284531185439,6853,4,194736,2.05406293648837e-05,0.000583685976944404,0.817793247476705
"249",599.1,"Urinary obstruction",0.920965648244348,-0.0827478751290616,"[-1.71736873007397, 1.55187297981585]","599.6,599.60,599.69",-1.71736873007397,1.55187297981585,12626,13,194736,6.67570454358722e-05,0.00102962141612546,0.834005557162576
"250",790,"Nonspecific findings on examination of blood",0.126384203516053,-1.73229324099368,"[-3.95355225333184, 0.488965771344486]","790,790.9,790.99",-3.95355225333184,0.488965771344486,132,1,194736,5.13515734122093e-06,0.00757575757575758,1.1333162394101
"251",274.1,"Gout",0.0591831237303777,0.692427325232106,"[-0.0268384486581364, 1.41169309912235]","274,274.1,274.8,274.81,274.82,274.89,274.9",-0.0268384486581364,1.41169309912235,14499,46,194736,0.000236217237696163,0.0031726325953514,0.366979076944127
"252",276.5,"Hypovolemia",0.947172467121958,0.0480131535717917,"[-1.3722551057527, 1.46828141289628]","276.5,276.50,276.51,276.52",-1.3722551057527,1.46828141289628,44966,516,194736,0.00264974118807,0.0114753369212294,0.724639978350309
"253",473,"Diseases of the larynx and vocal cords",0.674674815873762,0.304939006313298,"[-1.1189622900965, 1.7288403027231]","478.4,478.5,478.6,478.7,478.70,478.71,478.74,478.79",-1.1189622900965,1.7288403027231,81110,92,194736,0.000472434475392326,0.00113426211317963,0.726493602760742
"254",374.1,"Ectropion or entropion",0.867378739182578,0.117888150503769,"[-1.26577538925279, 1.50155169026032]","374.0,374.00,374.01,374.02,374.03,374.04,374.05,374.1,374.10,374.11,374.12,374.13,374.14",-1.26577538925279,1.50155169026032,3045,1,194736,5.13515734122093e-06,0.000328407224958949,0.705963757839795
"255",293.1,"Swelling, mass, or lump in head and neck [Space-occupying lesion, intracranial NOS]",0.304983067917577,0.932260350030061,"[-0.848970044167664, 2.71349074422779]","784.2",-0.848970044167664,2.71349074422779,0,0,194736,0,NA,0.908807717002886
"256",189.4,"Malignant neoplasm of other urinary organs",0.06212673056793,1.35389675237764,"[-0.0686414806426332, 2.77643498539792]","189,189.2,189.3,189.4,189.8,189.9,V10.5,V10.50,V10.59",-0.0686414806426332,2.77643498539792,122106,187,194736,0.000960274422808315,0.00153145627569489,0.725798149476765
"257",530.12,"Ulcer of esophagus",0.158861006531149,0.96269778412612,"[-0.37652861931806, 2.3019241875703]","530.2,530.20,530.21",-0.37652861931806,2.3019241875703,2088,6,194736,3.08109440473256e-05,0.0028735632183908,0.683291332906027
"258",173,"Neoplasm of uncertain behavior of skin",0.0528975273180398,0.899184853498537,"[-0.0112446873406661, 1.80961439433774]","238.2",-0.0112446873406661,1.80961439433774,0,0,194736,0,NA,0.464513403317895
"259",573.6,"Nonspecific elevation of levels of transaminase or lactic acid dehydrogenase [LDH]",0.00435333751216496,-1.01492634855999,"[-1.71256634347779, -0.317286353642191]","790.4",-1.71256634347779,-0.317286353642191,0,0,194736,0,NA,0.355945313495908
"260",351,"Other peripheral nerve disorders",0.00290102776657229,-0.8460578256953,"[-1.40288231606293, -0.289233335327665]","354,354.0,354.1,354.2,354.3,354.4,354.8,354.9,355,355.0,355.1,355.2,355.3,355.4,355.5,355.6,355.8,355.9",-1.40288231606293,-0.289233335327665,34031,130,194736,0.000667570454358722,0.00382004642825659,0.28409934813078
"261",550,"Abdominal hernia",0.296123197461698,-1.02101751525622,"[-2.93639826111557, 0.894363230603131]","551,551.8,551.9,552,552.8,552.9,553,553.8,553.9",-2.93639826111557,0.894363230603131,29164,20,194736,0.000102703146824419,0.000685776985324372,0.977253031671821
"262",726.1,"Enthesopathy",0.769366319617755,0.06776155541155,"[-0.385200420323768, 0.520723531146869]","726.0,726.1,726.3,726.30,726.39,726.4,726.5,726.6,726.60,726.64,726.69,726.7,726.70,726.72,726.79,726.8,726.9,726.90",-0.385200420323768,0.520723531146869,18133,11,194736,5.64867307534303e-05,0.000606628798323499,0.231107295495338
"263",531.1,"Hemorrhage from gastrointestinal ulcer",0.073203695565793,0.761733133403877,"[-0.0716024243632308, 1.59506869117098]","531.0,531.00,531.01,531.2,531.20,531.21,531.4,531.40,531.41,531.6,531.60,531.61,532.0,532.00,532.01,532.2,532.20,532.21,532.4,532.40,532.41,532.6,532.60,532.61,533.0,533.00,533.01,533.2,533.20,533.21,533.4,533.40,533.41,533.6,533.60,533.61,534.0,534.00,534.01,534.2,534.20,534.21,534.4,534.40,534.41,534.6,534.60,534.61",-0.0716024243632308,1.59506869117098,1090,1,194736,5.13515734122093e-06,0.000917431192660551,0.425179015706591
"264",751.12,"Congenital anomalies of male genital organs",0.344491782710831,-1.05296875633282,"[-3.23610759476284, 1.13017008209721]","752.5,752.51,752.52,752.6,752.61,752.62,752.63,752.64,752.65,752.69,V13.61",-3.23610759476284,1.13017008209721,17414,42,194736,0.000215676608331279,0.00241185253244516,1.11386681370186
"265",394.1,"Mitral valve stenosis and aortic valve stenosis",0.00199344844156002,0.96734793188409,"[0.35400585553957, 1.58069000822861]","396,396.0,396.1,396.2,396.3,396.8",0.35400585553957,1.58069000822861,3176,1,194736,5.13515734122093e-06,0.000314861460957179,0.312935381049082
"266",174.11,"Malignant neoplasm of female breast",0.396354881800422,0.356273151782125,"[-0.467028388104334, 1.17957469166858]","174,174.0,174.1,174.2,174.3,174.4,174.5,174.6,174.8,174.9,V10.3",-0.467028388104334,1.17957469166858,324276,961,194736,0.00493488620491332,0.00296352489854322,0.420059524756861
"267",389.3,"Degenerative and vascular disorders of ear",0.247324564110047,-0.214622327287002,"[-0.578233812819815, 0.148989158245811]","388.0,388.00,388.01,388.02,388.1,388.10,388.12",-0.578233812819815,0.148989158245811,9236,42,194736,0.000215676608331279,0.00454742312689476,0.185519473011205
"268",292.11,"Aphasia",0.474201020789963,0.431746249204375,"[-0.750667934717809, 1.61416043312656]","784.3",-0.750667934717809,1.61416043312656,16158,961,194736,0.00493488620491332,0.0594751825721005,0.603283628295681
"269",288,"Diseases of white blood cells",0.00460911433654702,-0.823992245877346,"[-1.39402656102207, -0.253957930732626]","288,288.1,288.2,288.4,288.8,288.9,289.53",-1.39402656102207,-0.253957930732626,113753,419,194736,0.00215163092597157,0.00368341933839108,0.290839178495665
"270",289.4,"Lymphadenitis",0.320501144561404,-0.266109622915395,"[-0.791125001826321, 0.258905755995531]","289.1,289.2,289.3,683,683.0,785.6",-0.791125001826321,0.258905755995531,38634,39,194736,0.000200271136307616,0.00100947352073303,0.267869911412751
